시도명,스포츠시설개수,총 인구수
경기도,23386,13730135
서울특별시,16303,9299548
인천광역시,4532,3051961
부산광역시,4424,3241600
경상남도,4392,3207383
경상북도,3442,2506526
대구광역시,3307,2353032
충청남도,3161,2136753
강원특별자치도,2834,1508500
충청북도,2720,1596502
전북특별자치도,2436,1724856
대전광역시,2377,1440729
전라남도,2244,1779135
광주광역시,2233,1392013
울산광역시,1708,1091948
제주특별자치도,1566,664792
세종특별자치시,597,391965
