시도명,헬스장개수,총 인구수
경기도,4492,13730135
서울특별시,4157,9299548
부산광역시,1049,3241600
인천광역시,911,3051961
경상남도,820,3207383
대구광역시,768,2353032
경상북도,617,2506526
충청남도,536,2136753
대전광역시,531,1440729
충청북도,491,1596502
광주광역시,482,1392013
강원특별자치도,475,1508500
전북특별자치도,408,1724856
전라남도,329,1779135
울산광역시,315,1091948
제주특별자치도,246,664792
세종특별자치시,100,391965
